year,month,day,timestamp,name,size,stargazers_count,subscribers_count,open_issues_count,forks
2015,8,11,1439346889000,0,0,0,0,0,0
2015,8,14,1439538737000,0,0,0,0,0,0
2015,8,15,1439625136000,0,0,0,0,0,0
2015,8,16,1439711536000,0,0,0,0,0,0
2015,8,17,1439797937000,0,0,0,0,0,0
2015,8,18,1439884337000,0,0,0,0,0,0
2015,8,19,1439970737000,0,0,0,0,0,0
2015,8,20,1440057137000,0,0,0,0,0,0
2015,8,21,1440143537000,0,0,0,0,0,0
2015,8,22,1440229939000,0,0,0,0,0,0
2015,8,23,1440316344000,0,0,0,0,0,0
2015,8,24,1440402744000,0,0,0,0,0,0
2015,8,25,1440489145000,0,0,0,0,0,0
2015,8,26,1440575545000,0,0,0,0,0,0
2015,8,27,1440661945000,0,0,0,0,0,0
2015,8,28,1440748345000,0,0,0,0,0,0
2015,8,29,1440834731000,0,0,0,0,0,0
2015,8,30,1440921131000,0,0,0,0,0,0
2015,8,31,1441007533000,0,0,0,0,0,0
2015,9,1,1441093939000,0,0,0,0,0,0
2015,9,2,1441180332000,0,0,0,0,0,0
2015,9,3,1441266732000,0,0,0,0,0,0
2015,9,4,1441353132000,0,0,0,0,0,0
2015,9,5,1441439531000,0,0,0,0,0,0
2015,9,6,1441525931000,0,0,0,0,0,0
2015,9,7,1441612332000,0,0,0,0,0,0
2015,9,8,1441698732000,0,0,0,0,0,0
2015,9,9,1441785132000,0,0,0,0,0,0
2015,9,10,1441871532000,0,0,0,0,0,0
2015,9,11,1441957932000,0,0,0,0,0,0
2015,9,12,1442044331000,0,0,0,0,0,0
2015,9,13,1442130732000,0,0,0,0,0,0
2015,9,14,1442217132000,0,0,0,0,0,0
2015,9,15,1442303532000,0,0,0,0,0,0
2015,9,16,1442389933000,0,0,0,0,0,0
2015,9,19,1442700532000,0,0,0,0,0,0
2015,9,19,1442701495000,0,0,0,0,0,0
2015,9,19,1442701572000,0,0,0,0,0,0
2015,8,11,1439346889000,---,431,237,23,3,38
2015,8,14,1439538737000,---,431,235,23,3,38
2015,8,15,1439625136000,---,431,235,23,3,38
2015,8,16,1439711536000,---,431,235,23,3,38
2015,8,17,1439797937000,---,431,235,23,3,38
2015,8,18,1439884337000,---,431,235,23,3,38
2015,8,19,1439970737000,---,431,238,23,3,38
2015,8,20,1440057137000,---,431,235,23,3,38
2015,8,21,1440143537000,---,431,235,23,3,38
2015,8,22,1440229939000,---,431,235,23,3,38
2015,8,23,1440316344000,---,431,235,23,3,38
2015,8,24,1440402744000,---,431,235,23,3,38
2015,8,25,1440489145000,---,431,235,23,3,38
2015,8,26,1440575545000,---,431,235,23,3,38
2015,8,27,1440661945000,---,431,235,23,3,38
2015,8,28,1440748345000,---,431,235,23,3,38
2015,8,29,1440834731000,---,431,239,23,3,38
2015,8,30,1440921131000,---,431,235,23,3,38
2015,8,31,1441007533000,---,431,235,23,3,38
2015,9,1,1441093939000,---,431,240,23,3,38
2015,9,2,1441180332000,---,431,235,23,3,38
2015,9,3,1441266732000,---,431,235,23,3,38
2015,9,4,1441353132000,---,431,235,23,3,37
2015,9,5,1441439531000,---,431,235,23,3,38
2015,9,6,1441525931000,---,431,235,23,3,38
2015,9,7,1441612332000,---,431,239,23,3,38
2015,9,8,1441698732000,---,431,235,23,3,38
2015,9,9,1441785132000,---,431,235,23,3,38
2015,9,10,1441871532000,---,431,235,23,3,38
2015,9,11,1441957932000,---,431,235,23,3,38
2015,9,12,1442044331000,---,431,235,23,3,36
2015,9,13,1442130732000,---,431,235,23,3,38
2015,9,14,1442217132000,---,431,235,23,3,38
2015,9,15,1442303532000,---,431,235,23,3,38
2015,9,16,1442389933000,---,431,235,23,3,38
2015,9,19,1442700532000,---,431,235,23,3,38
2015,9,19,1442701495000,---,431,235,23,3,38
2015,9,19,1442701572000,---,431,235,23,3,38
2015,8,11,1439346889000,aimsigh,252,1,1,0,0
2015,8,14,1439538737000,aimsigh,252,1,1,0,0
2015,8,15,1439625136000,aimsigh,252,1,1,0,0
2015,8,16,1439711536000,aimsigh,252,1,1,0,0
2015,8,17,1439797937000,aimsigh,252,1,1,0,0
2015,8,18,1439884337000,aimsigh,252,1,1,0,0
2015,8,19,1439970737000,aimsigh,252,1,1,0,0
2015,8,20,1440057137000,aimsigh,252,1,1,0,0
2015,8,21,1440143537000,aimsigh,252,1,1,0,0
2015,8,22,1440229939000,aimsigh,252,1,1,0,0
2015,8,23,1440316344000,aimsigh,252,1,1,0,0
2015,8,24,1440402744000,aimsigh,252,1,1,0,0
2015,8,25,1440489145000,aimsigh,252,1,1,0,0
2015,8,26,1440575545000,aimsigh,252,1,1,0,0
2015,8,27,1440661945000,aimsigh,252,1,1,0,0
2015,8,28,1440748345000,aimsigh,252,1,1,0,0
2015,8,29,1440834731000,aimsigh,252,1,1,0,0
2015,8,30,1440921131000,aimsigh,252,1,1,0,0
2015,8,31,1441007533000,aimsigh,252,1,1,0,0
2015,9,1,1441093939000,aimsigh,252,1,1,0,0
2015,9,2,1441180332000,aimsigh,252,1,1,0,0
2015,9,3,1441266732000,aimsigh,252,1,1,0,0
2015,9,4,1441353132000,aimsigh,252,1,1,0,0
2015,9,5,1441439531000,aimsigh,252,1,1,0,0
2015,9,6,1441525931000,aimsigh,252,1,1,0,0
2015,9,7,1441612332000,aimsigh,252,1,1,0,0
2015,9,8,1441698732000,aimsigh,252,1,1,0,0
2015,9,9,1441785132000,aimsigh,252,1,1,0,0
2015,9,10,1441871532000,aimsigh,252,1,1,0,0
2015,9,11,1441957932000,aimsigh,252,1,1,0,0
